index,UID,nickname,Level,unix_stamp,Text
375,46022374,遥方emm,20,1524834355,我要看看二哥 我二哥
376,43051556,楼上笑笑笑,6,1524834355,看看
377,161163753,厌末,2,1524834355,看
378,5347674,阿二的乔治小弟,12,1524834355,二哥二哥二哥‘’
379,20692591,呆妹儿的ak47,14,1524834356,我要看阿二
380,200247543,漫画小玩家,3,1524834356,看啊二
381,166611012,就爱听呆妹唱歌,17,1524834356,看一哈子嘛
382,49022904,15681009820,7,1524834357,看二哥
383,27560607,Night丶Samsara,3,1524834357,看阿二
384,41037448,呆妹的小默默,11,1524834357,看明明哥
385,131428388,Flowerove,19,1524834358,上镜啊
386,147612443,513半个貂蝉,2,1524834358,阿二要看要看
387,10706777,呆妹儿的小嘉楠,20,1524834358,教主？
388,107811183,月光Johnie,18,1524834359,jiaozhu
389,52865937,灰色枫叶残,5,1524834359,看二哥
390,188438102,一枝一叶总是情,9,1524834359,暗号不好意思说啊！！！！！！
391,66373543,慕白公子Y,12,1524834360,看看看
392,192459264,斗鱼用户meeqdH3f,5,1524834360,看
393,30708434,呆妹儿的什么邪,34,1524834360,哈哈哈哈哈哈哈
394,183148301,美滋滋牛肉面biu,2,1524834361,看看看看
395,21982766,467901951,16,1524834361,拍他们
396,183469307,喵喵帕嘶,8,1524834362,看明明哥
397,200063601,我的老女人老女人,2,1524834362,鸡腿加龃
398,196804134,就服许仙敢弄蛇,6,1524834363,我要看
399,139596549,罗小恩,6,1524834363,二哥  好
400,28853462,JayChouR,17,1524834364,飘了
401,193637672,我是呆总的欧尼酱,3,1524834364,我要看二哥
402,192043871,童话里有呆妹,6,1524834364,看看
403,90620077,董大大66,6,1524834364,快出境  看看
404,192159765,地势坤嘻嘻,10,1524834365,看看
405,138651300,阴天快乐HAC,3,1524834365,你退后半步的动作是认真的吗
406,167114992,漂浮中1219,50,1524834365,口罩？
407,193524784,觉醒宗师,7,1524834366,想看他们
408,183144887,独爱呆妹儿,16,1524834366,我要看！！！
409,54833584,蛇皮1嘤嘤嘤1,8,1524834366,可以下
410,52512604,Flowerove,19,1524834366,上镜
411,48920110,恼火的洋柿子,17,1524834367,我要看教主。。。。
412,9810272,我是栩S如生,15,1524834367,看阿二
413,180447675,家族forever,2,1524834367,阿二，出镜
414,196618567,过儿呀06670,3,1524834368,拍拍拍 看看脸
415,182980447,路漫漫19960304,2,1524834368,土匪...
416,13985375,张目对日,5,1524834369,能快进吗
417,41172822,刘子萱么么哒,16,1524834369,镜头
418,191620344,萧飒暮蝉hui,5,1524834369,看阿二
419,197905378,呆妹儿的猫没球,7,1524834369,看二哥看二哥
1,3766965,卡尼吉娃娃,15,1524834947,阿二萌萌哒
2,18729416,萌城夏日,14,1524834948,明明哥
3,58200616,无题c,24,1524834948,我也是内江的
4,181302647,呆妹儿的小东东,37,1524834948,童颜阿二
5,111952180,梅林雪,6,1524834949,好近
6,32849528,呆妹儿机灵鬼,32,1524834950,爱好男，爱好男
7,107320990,DerletzteMann,8,1524834950,二哥大气
8,66755469,兔子去八网易它妈,22,1524834951,大气
9,26299706,Vampires凌乱,16,1524834951,66666666666
10,118868110,cy15951636434,4,1524834951,阿二撒个娇
11,45671090,江南大色五味杂陈aqa,10,1524834952,垮了
12,168891272,主播阿桢,10,1524834952,大气
13,57425029,叶家军嘉铭,15,1524834952, 呆妹出来
14,160060637,浪味仙女xuer,6,1524834953,二哥好可爱！！
15,52482000,babuby,6,1524834953,呆妹来武理，有很多小哥哥
16,189181939,尤里2018,11,1524834954,二哥等会来一首啊
17,39738702,PpZz333,8,1524834954,帅
18,192950639,B一a候01721,7,1524834954,二哥，以后露脸直播吧
19,93405605,建kang,6,1524834955,爱好男生
20,160724458,VerberKing,9,1524834956,阿二大气！！！！
21,109508973,恐低的长颈鹿,16,1524834956,二哥你别害羞
22,27221725,9年的夜晚还差1年,8,1524834957,阿二我老乡
23,58635368,guogedeweixiao,14,1524834957,二哥好帅二哥好帅二哥好帅二哥好帅二哥好帅二哥好
24,16129617,a1093785792,4,1524834957,啊二不自然
25,66373543,慕白公子Y,12,1524834957,二哥大气
26,190021587,呆妹儿的Superman,14,1524834958,二哥大气
27,142350176,梦幻天使唯一,9,1524834959,一个火箭
28,20989154,淡述520,17,1524834959,送上了
29,55754997,佩奇社会人,15,1524834959,666666666666666666666
30,48920110,恼火的洋柿子,17,1524834959,二哥大气
31,189985296,呆萌的鹏小弟,10,1524834960,二哥大气
32,77148911,超烦的啊,13,1524834960,阿二666
33,36032462,萨尔瓦托丶达蒙,23,1524834960,忽悠成功
34,191419826,说你的有我呢,3,1524834960,萌
35,32229856,因,9,1524834961,二哥超帅。
36,185380234,呆妹儿的旺仔牛奶,22,1524834961,二哥大气
37,38381599,戒不掉丿酒灬,6,1524834962,老女人
38,27308909,入戏三分醒丶,20,1524834962,二哥大气
39,189384505,五傻哪X粉,9,1524834962,二哥以后可以考虑露脸直播了
40,21602395,倾我一生一世念狗娃,10,1524834963,就是胖了点
41,4564434,光怪陆离丶,5,1524834963,Wifi密码eliville
42,196329805,最美的痕迹叫做回87323,2,1524834963,2哥，我喜欢你
43,155238166,啊啊没的玩啊,7,1524834964,66666
44,10706777,呆妹儿的小嘉楠,20,1524834964,二哥大气二哥大气
45,161159442,Kryssica20,10,1524834964,阿二大气
46,147533240,砰砰Q,6,1524834965,二哥大气
47,36364065,hkvklj7,6,1524834965,哈哈哈哈哈哈哈
48,192380852,K洛神,6,1524834965,6666666666666
49,174180300,呆瓜嘤嘤嘤,5,1524834965,二哥大气
50,54882952,就是这么溜哈哈,19,1524834966,66666666666666666666666
51,162512609,TONGWAISOI,5,1524834966,好擂
52,159429913,伪善的信仰,18,1524834967,二哥帅气
53,198838562,天外玄之音,2,1524834967,阿二666666666
54,198040551,阿二家的小白喵,5,1524834967,6666666666666666666
55,184581633,略略略520q,2,1524834967,二哥大气！
56,140385138,繁华如梦1109,3,1524834968,偷笑了
57,193106361,向命运低,11,1524834968,阿二666
58,14962298,790116078,18,1524834968,啊二6666666
59,154966104,皮皮肉丶,12,1524834969,阿二6666666
60,21400430,永恒hcj,6,1524834969,，看教主
61,12880284,天上陈仙人天下陈谪仙,12,1524834969,哈哈哈哈或或或或或或或或或或或或或或或或或或或
62,32505005,baohua626,22,1524834969,阿二大气 阿二大气 阿二大气 阿二大气 阿二大气
63,157820563,西瓜刀不够长,6,1524834970,阿二666
64,67223601,彼岸灯火111,4,1524834970,200斤
65,164611541,WX狂少,7,1524834970,666666666666666666666
66,142162095,粉红枪杀少女,3,1524834971,阿二66666666666
67,164972833,呆河马咧,7,1524834971,阿二大气
68,142350176,梦幻天使唯一,9,1524834971,666666666
69,168460294,何必善良zz,8,1524834971,66666666
70,170297195,地滚雷小姐想瘦瘦,19,1524834972,阿二666
71,184176142,多糖少辣,5,1524834972, 老板大气
72,172186165,樱尊丶,14,1524834972,二哥大气！二总大气！
73,21489908,zhangxinhaoshuai,9,1524834973,66666666666666
74,193343061,七彩幽灵,10,1524834973,啊二。66666666
75,190279653,墨雨尘音,3,1524834973,66666666666666666
76,21687847,王王王可爱啊,13,1524834973,大气
77,94496522,一念之间的锋,5,1524834974,阿二666
78,36523818,夏末丶夜微凉R,20,1524834974,二哥牛逼
79,15092993,18923253994,2,1524834974,666666
80,192650283,落灬紫枫,9,1524834975,二哥 大气
81,50669043,酒肉吃月辉,23,1524834975,二哥大气二哥大气二哥大气二哥大气二哥大气二哥大气二哥
82,85265841,追逐的海,7,1524834976,6666666666
83,38313996,Hba雅儿,2,1524834976,666
84,186852292,Wain3承影,17,1524834976,阿二66666666
85,18479920,MTVOK,2,1524834977,6666666666666666
86,8982397,rong3036,15,1524834977,阿二666666666
87,127077930,不一般的你哦,2,1524834977,6666
88,134217414,Wjq123hh,10,1524834977,二哥666
89,190139527,饮水十源,4,1524834978,6666
90,176796062,不是永久请别让我拥1,7,1524834978,二哥大气
91,195955089,呆妹儿的二哈,7,1524834978,阿二666666666
92,195173935,垡人需要什麽理由,2,1524834979,二大气
93,186951768,空山岚歌,5,1524834979,阿二大气
94,173997396,喜欢的那个女生,2,1524834979,阿二6666
95,166616994,周大帅哥的家,11,1524834980,哈哈哈
96,26052598,zhoujuliang,6,1524834980,二哥 帅气
97,182399529,UVUVa,4,1524834980,666
98,141744187,skskychoi,51,1524834980,我们要看呆妹
99,147037869,一叶修大神,7,1524834981,啊二6666666666666666666
100,167558563,呆妹儿的小咪咪,17,1524834981,阿二66666666
101,192655703,呆妹三十八D,10,1524834981,二哥大气帅
102,172424987,国服第一游隼,5,1524834981,阿二大气
103,6044511,zjr888,10,1524834982,66666666
104,184014701,别别别闹了啦,2,1524834982,老板大气
105,182203109,晨风中的秋,9,1524834983,666666666666
106,161269831,JonhonYuan,4,1524834983,666
107,198348451,呆总最棒,6,1524834984,阿二老板大气
108,177484550,残梦ty,2,1524834984,阿二66666666
109,87290043,seaboyabcd,9,1524834984,阿二  大气
110,196133938,呆妹旱哪饺,9,1524834985,二哥大
111,15462349,f2631101408,17,1524834986,阿二666
112,191988089,阿二家的王叔叔,13,1524834986,阿二666666666666666666666
113,48712350,洋洋欧巴v5,32,1524834986,666666666666666666666666666666
114,47983263,吾十岁,8,1524834987,二哥666
115,186566348,落地不成和子,5,1524834987,阿二666666
116,183046872,尊无心ㄒ,2,1524834987,阿二6666666
117,191887940,囫囵吞枣222,6,1524834988,阿二666
118,161080896,触c念,14,1524834988,为啥你说话嘴不动
119,76814131,jnzhu,13,1524834988,看看脸
120,155051129,陶子味的大胸ovo,14,1524834991,hahahahah
121,48230778,肥肥酱出没,6,1524834991,阿二66666666
122,95256163,苏豪是大大,12,1524834991,二哥大气
123,166622203,呆妹儿的波啵mua,14,1524834992,阿二666666666
124,184671376,四夕言寺,3,1524834992,二哥最帅，大气
125,191228503,呆若木妹儿LJ,19,1524834992,猝不及防！
126,36364065,hkvklj7,6,1524834993,二哥大气！！！！！！！！！！！！！
127,188207139,玉虚紫清高妙太上元皇,6,1524834993,6666
128,161292552,善良的滨滨,2,1524834993,今晚我是你的人
129,71972178,歪及,6,1524834993,阿二66666
130,113508542,unfetter12138,3,1524834994,666666
131,48835924,bobnemimimi,11,1524834994,啊二大气！！
132,184180869,只是路过的甲式乙人,3,1524834994,老板大气
133,188287241,野生王熊熊,6,1524834995,二总大气二总大气
134,63924325,15035093243,4,1524834995,晚上啪啪啪晚上啪啪啪晚上啪啪啪
135,25965908,359399329,11,1524834995,谢谢阿二哥哥
136,191060976,问天507,9,1524834996,666666666666666666
137,184919919,土豪爱钱,20,1524834996,6666666666
138,26204437,scpop1215,17,1524834996,666666666
139,176570963,朵筱梦,14,1524834996,厉害了
140,72868550,没人安慰的我,5,1524834997,66666666666666666666
141,192950639,B一a候01721,7,1524834997,66666666666666
142,21602395,倾我一生一世念狗娃,10,1524834997,笑死我了
143,184183902,呆妹儿的九,12,1524834997,盔盔大气。
144,180447675,家族forever,2,1524834998,阿二，越来越大
145,5253431,ycg11032,10,1524834998,老女人 死平胸
146,146802158,南笙crx,6,1524834998,大气
147,182988389,七哥家的小小小小米,16,1524834999,盔盔
148,107383528,阿祟s,10,1524834999,盔盔大气
149,147037869,一叶修大神,7,1524834999,教主 摘
150,86959773,onlyv3,14,1524835000,二哥
151,50669043,酒肉吃月辉,23,1524835000,二哥大气二哥大气二哥大气二哥大气二哥大气二哥大气
152,184027905,857974296ww,8,1524835000,想看明明哥露脸
153,61160167,操蛋的人生666,6,1524835000,阿二666
154,169455965,城府kkkk,7,1524835001,55566696666
155,167921916,用户6097573867,5,1524835001,血亏
156,48338327,Yuanxianka,11,1524835001,盔盔大气
157,168460294,何必善良zz,8,1524835002,盔盔火箭来了
158,190097285,没有名字43210,11,1524835002,盔盔大气6666666666
159,187095068,一禄柱,7,1524835002,盔盔大气
160,71972178,歪及,6,1524835003,奎奎
161,20342370,摸扎特i,9,1524835003,秃顶啊
162,20455865,翔家军大佬Aaron,21,1524835003,卧槽  盔盔
163,198456522,呆妹儿的小港粉,5,1524835004,阿二大气
164,185380234,呆妹儿的旺仔牛奶,22,1524835004,盔盔大气
165,127385351,后果挖饿,7,1524835004,一晚500
166,155051129,蔚蓝之苍,4,1524835004,盔盔 大气
167,87290043,aaaa啊啊啊1,6,1524835005,王盔盔大气
168,9176263,峰回路转见天堂,8,1524835005,感觉被套路了
169,29844839,1094568856,19,1524835005,恶心心
170,172424987,国服第一游隼,5,1524835006,有事情
171,166611012,呆妹儿鲁管管,37,1524835006,一百个呆妹就得一百个火箭了，要不起
172,181110012,郑善仙,9,1524835007,二哥66666666
173,54770271,呆妹儿的骚斌,12,1524835007,盔盔大气
174,167720970,我的人生如此多娇,8,1524835007,哈哈
175,47862512,不管你是谁hy,13,1524835008,对a
176,191615317,梨挖,7,1524835008,盔盔大气
177,100566579,一年级小分队,3,1524835008,盔盔大气
178,192731069,丁丁炒面条,3,1524835009,呆总，今天你的了。
179,177743997,狐白学长,2,1524835010,二哥666
180,166143508,呆妹儿是小可爱啊,15,1524835010,盔盔大气盔盔大气
181,148305419,呆妹儿你是我女神,8,1524835010,二哥大气
182,10632093,@凰,16,1524835011,盔盔大气
183,183803789,凑6000火箭娶盔盔,13,1524835011,盔盔
184,184573045,呆大大大大大大大,25,1524835011,盔盔大气！盔盔大气！盔盔大气！盔盔大气！盔盔大气
185,142350176,梦幻天使唯一,9,1524835012,谢谢盔盔的火箭，盔盔大气
186,118799587,呆妹儿的南朝,13,1524835012,盔盔 大气
187,195484997,燕然石勒,4,1524835012,这么虚伪的吗
188,175476101,情兽不深i,3,1524835012,阿二6666
189,178277080,Mds七杀哥,7,1524835013,你喝鱼缸水干嘛
190,184665649,贝里马列丝,12,1524835013,左边男的谁呀
191,44505782,龙帝王子曰,12,1524835013,像我
192,179445632,呆霸天的毛线蛋蛋锤,7,1524835014,盔盔大气
193,144570510,那呀那那呀那,7,1524835014,盔奎大气
194,171099027,bro狮王啊,7,1524835015,盔盔大气
195,134217414,Wjq123hh,10,1524835016,二哥盔盔大气
196,141087367,我是朱别林,3,1524835017,66666666666666666666
197,192043871,童话里有呆妹,6,1524835017,明明哥呢
198,22549924,黑色筱五,10,1524835017,盔盔大气
199,74347041,妍欧尼i,5,1524835019,盔盔大气！！！！！
200,27560494,涛齐baby,12,1524835019,看盔盔
201,145502331,雨滴哗哗的下,13,1524835019,明明哥也摘了呗
202,48514462,clowncx,7,1524835020,大气大气大气大气大气
203,178377488,把你照片做成抱枕,7,1524835020,盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气盔
204,89173145,隔着心疼吖,2,1524835021,武汉天地壹方没错
205,190618975,昏旦气候,2,1524835021,阿二很可爱的！！
206,171461575,呆妹儿的小迷妹儿0,6,1524835021,盔盔大气
207,6307963,Hrz丶Adcarry,7,1524835022,666666666
208,30973092,南州你炜哥,7,1524835023,666666
209,188689368,Your迷迪,4,1524835023,盔盔大气
210,46269933,superne,6,1524835023,不要脸
211,189384505,五傻哪X粉,9,1524835024,二哥
212,1630748,Max丶ammo,20,1524835025,主播草粉？
213,26992356,么么哒爱你2015,5,1524835025,二哥快唱歌啊
214,48514462,clowncx,7,1524835027,大气大气大气大气大气大气大气大气大气大气
215,188063487,村里小霸王呀,2,1524835027,炮友？
216,32505005,baohua626,22,1524835027,盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气盔盔大气
217,73553914,kevinsezct,12,1524835028,二哥好帅，网恋吗，小哥哥
218,61812478,ku的撩人,2,1524835028,晕对a
219,99857676,呆呆and笨笨,30,1524835029,骑士大气
220,62281149,猩红人间,11,1524835029,对A要不起啊
221,175106126,蓝翔学徒,3,1524835029,好可爱
222,195948734,菊爆司马,4,1524835032,盔盔大气
223,183469307,喵喵帕嘶,8,1524835032,盔盔贼漂亮
224,163580633,kelvinpp,4,1524835032,66666666666666
225,76642868,没有短发啊,16,1524835033,见到真人紧张了
226,55754057,独菜者,8,1524835033,哈哈哈
227,19223414,GOD打唠嗑,20,1524835035,哈哈哈
228,19697165,gerenxiaozhu,23,1524835036,10万
229,50364207,魅人心Corry,5,1524835036,盔盔是送给二哥的
230,48338327,Yuanxianka,11,1524835037,哈哈哈哈哈哈哈哈哈哈哈
231,58635368,guogedeweixiao,14,1524835038,哈哈哈哈哈哈哈哈哈哈哈哈
232,36819281,倾听丨雨落,17,1524835038,哈哈哈哈。。
233,89261212,我叫后来啊,11,1524835039,666666666666666666
234,181484223,最强王者79,12,1524835040,66666
235,169192427,呆若木妹儿LJ,19,1524835040,威胁盔盔！
236,138770535,涛士比亚,11,1524835041,哈哈哈哈哈哈哈哈哈哈
237,176570963,朵筱梦,14,1524835041,厉害了
238,87290043,aaaa啊啊啊1,6,1524835042,哈哈哈
239,196804134,0o易o0,8,1524835042,牛的一批
240,140856869,萝莉软软呐,12,1524835043,有飞机
241,180123529,火星孙一峰smg,9,1524835045,老女人
242,62560037,冷夜独醉美,21,1524835045,666
243,184790709,阿二的鲨l鱼妹儿,22,1524835046,二哥帅帅帅
244,108579786,A了的小神威,5,1524835046,二哥害羞了
245,179447078,国服第一游隼,5,1524835047,全体起立
246,192043871,童话里有呆妹,6,1524835047,明明哥
247,85099747,夕阳8晚霞,22,1524835048,那就骑自行车过来
248,190960451,J7Way,2,1524835048,有点失望
249,3613863,名字最好别太长,16,1524835049,没有人晕高铁的
250,17380853,微笑的旧世代一席,38,1524835050,骑士大气
251,15842094,半岛彡铁盒,26,1524835051,哈哈哈
252,162472019,深井烂泥,8,1524835051,奎奎看不下去了，净黑妹妹丢人
253,193005913,我不醉谁醉,3,1524835051,二哥真的帅
254,183138907,ghjdsfg,13,1524835052,二哥大气
255,183144887,独爱呆妹儿,16,1524835052,骑士大气 骑士大气 骑士大气
256,173311637,二哥比右手好用多了,12,1524835052,二哥？？
257,26992356,么么哒爱你2015,5,1524835053,二哥快唱歌
258,55258949,MR丶SURPER,15,1524835053,9666
259,20234159,维我静心,7,1524835054,"无语O__O""…，啥都晕，走路晕吗"
260,154322321,YL喜欢大仙,11,1524835055,看看明明哥
261,17341568,要记得笑,10,1524835056,二锅最帅二锅最帅二锅最帅。。。。
262,8954541,沉睡的单身汉,8,1524835057,明明哥
263,17979641,你是猪吗vov,4,1524835058,看教主
264,174490111,大仙你很吊,10,1524835059,老女人你准备挨炮把
265,126309315,灬月下R,4,1524835059,左边的就是阿二吗
266,192758863,呆妹胸前的俩颗葡萄,8,1524835059,阿二飞机大气
267,169192427,呆若木妹儿LJ,19,1524835060,糙！！！
268,140856869,萝莉软软呐,12,1524835060,有
269,95221724,呆妹儿的皮皮怪,9,1524835061,看明明哥
270,14539750,呆弟儿shisan,9,1524835061,大气大气
271,163431512,疯人愿Fanmeiy,5,1524835061,二总大气
272,28717494,warmboy900508,11,1524835063,坠机了
273,53607871,法术猎人,22,1524835063,肥二
274,56323758,utwedytedv,5,1524835063,明明哥
275,23100978,你de小叶子,7,1524835064,二哥大气有
276,33316761,大大大发0101,9,1524835064,这嘴巴真的大
277,14962298,790116078,18,1524835065,哈哈哈哈
278,160112474,厌世小海,4,1524835066,送
279,188689368,Your迷迪,4,1524835066,二哥开直播啊
280,64708824,呆妹儿的小迷弟mua,19,1524835068,二哥大气！
281,184183902,呆妹儿的九,12,1524835069,哈哈哈
282,127385351,后果挖饿,7,1524835071,继续
283,168268824,冷神人美声甜一对A,6,1524835071,阿二大气  哈哈哈哈哈哈哈
284,57416856,昨夜小翘风雨,23,1524835072,哈哈哈哈，点岔了
285,17191752,缠终说禅,23,1524835072,垃圾主播
286,196281483,paullook,19,1524835073,哈哈哈哈哈哈哈.....
287,12848906,aa13626304611,16,1524835073,田娃
288,21602395,倾我一生一世念狗娃,10,1524835073,二哥可爱
289,24580889,一个人的维博,7,1524835074,马飞飞
290,194001581,我只是难过不能陪你一,4,1524835074,垃圾
291,153174060,zyxxhhh,10,1524835075,再来一个
292,109459071,操俊俊加油,8,1524835076,垃圾主播
293,159429913,伪善的信仰,18,1524835076,哈哈哈哈
294,15173275,独自orz依旧,14,1524835077,你送你嘛呢
295,184573045,呆大大大大大大大,25,1524835077,二总大气二总大气二总大气二总大气二总大气二总大气
296,139520366,雨檬的小小跟屁虫,44,1524835078,呆妹爱你.
297,48835924,bobnemimimi,11,1524835078,6666666666
298,144570510,那呀那那呀那,7,1524835082,笑死
299,109081590,繁华以困,14,1524835083,辣鸡主播
300,190294679,啊迷嘛哄,14,1524835083,我想给二哥刷火箭的
301,30343101,王小贱你懂的,3,1524835084,老女人你真的是够了，老欺负啊二，
302,38858238,为什么n啊,6,1524835084,哈哈
303,828930,呆xxi,12,1524835084,武汉天地?
304,21687847,王王王可爱啊,13,1524835085,垃圾主播
305,89261212,o射日x,12,1524835085,垃圾主播
306,108180764,DaiMeiEr的老谭,26,1524835086,二总大气！
307,162381509,鱼与雨于余渝,15,1524835087,垃圾主播
308,22131570,lxh20008,8,1524835087,这人是谁啊
309,145938023,一直很低调d,9,1524835088,shuodehao
310,118799587,呆妹儿的南朝,13,1524835088,二哥 别哭
311,193524784,0o易o0,8,1524835089,卢本伟牛逼
312,25703837,呆妹儿的小小喵,6,1524835089,辣鸡主播
313,131132360,小猛虫,12,1524835090,垃圾主播
314,12267266,最佳第六人HYJ,40,1524835091,垃圾主播
315,34684864,抓鳖大神,3,1524835091,晚上去啪啪啪
316,70675835,Amazing丨尚酷A,10,1524835092,能看教主吗
317,186692956,mmp好梦,2,1524835092,二哥大气
318,182193469,谷大圣,2,1524835093,垃圾主播
319,83681632,名字什么的就随便,11,1524835093,二哥飞机大气
